31.130.149.210:443#AE [152.68ms]
20.174.15.226:443#AE [优选高速 161.12ms]
176.97.66.175:443#AE [201.4ms]
109.61.42.37:443#AE [227.74ms]
103.57.251.124:443#AE [239.21ms]
144.172.88.117:443#AE [310.43ms]
38.54.8.167:443#AE [406.23ms]
147.78.0.186:8443#AE [416.85ms]
147.78.0.186:2053#AE [417.06ms]
193.123.74.174:8443#AE [442.8ms]
185.186.77.21:8443#AL [163.43ms]
185.186.77.21:2053#AL [220.45ms]
185.75.243.102:443#AL [349.17ms]
85.155.228.195:443#AL [1232.63ms]
2.56.206.114:2053#AM [197.25ms]
2.56.204.246:443#AM [197.55ms]
2.56.204.183:443#AM [198.21ms]
185.234.57.153:443#AM [205.72ms]
185.234.57.134:443#AM [206.33ms]
185.234.57.233:443#AM [214.98ms]
2.56.207.235:443#AM [232.35ms]
2.56.206.114:8443#AM [246.85ms]
213.159.76.175:443#AM [255.58ms]
45.83.143.121:443#AM [286.0ms]
149.33.19.136:2053#AR [364.25ms]
152.53.67.107:443#AT [156.44ms]
185.175.58.196:443#AT [157.77ms]
38.180.143.51:2053#AT [164.52ms]
132.243.203.241:8443#AT [167.68ms]
132.243.203.9:8443#AT [169.67ms]
38.180.143.51:8443#AT [171.99ms]
130.195.222.215:443#AT [175.51ms]
132.243.203.223:8443#AT [176.41ms]
152.53.19.75:443#AT [177.35ms]
132.243.203.244:8443#AT [180.75ms]
193.177.221.29:443#AU [154.7ms]
170.64.229.30:443#AU [216.29ms]
170.64.237.192:443#AU [219.21ms]
170.64.232.210:443#AU [219.82ms]
170.64.163.39:443#AU [221.77ms]
170.64.245.159:443#AU [222.6ms]
209.38.82.114:443#AU [246.17ms]
209.38.23.235:443#AU [253.71ms]
139.180.172.252:443#AU [255.94ms]
192.9.175.224:443#AU [258.39ms]
180.149.44.124:8443#AZ [331.53ms]
180.149.44.54:443#AZ [390.22ms]
45.8.147.11:443#BA [178.56ms]
45.15.178.235:8443#BA [222.7ms]
194.87.73.58:8443#BE [149.37ms]
188.190.26.243:443#BE [149.48ms]
141.98.233.190:8443#BE [171.85ms]
128.127.180.240:2053#BE [179.41ms]
194.71.227.213:443#BE [207.62ms]
45.83.20.29:443#BE [216.06ms]
38.180.18.43:8443#BE [222.06ms]
109.89.106.12:443#BE [230.29ms]
194.87.240.67:443#BE [231.91ms]
45.83.20.47:8443#BE [271.55ms]
104.152.48.205:8443#BG [171.32ms]
146.19.80.84:8443#BG [174.3ms]
146.19.80.179:8443#BG [190.71ms]
185.203.119.101:443#BG [196.93ms]
185.148.146.9:443#BG [197.62ms]
185.203.119.221:2053#BG [210.7ms]
185.203.116.174:443#BG [213.25ms]
185.203.119.26:2053#BG [227.41ms]
45.136.198.114:8443#BG [238.04ms]
212.113.118.25:443#BG [255.19ms]
216.238.116.196:8443#BR [345.29ms]
216.238.105.66:443#BR [345.78ms]
38.180.196.40:2053#BR [346.57ms]
216.238.110.198:8443#BR [350.05ms]
194.87.198.11:2053#BR [351.2ms]
132.226.163.224:8443#BR [362.22ms]
38.180.79.9:443#BR [363.61ms]
132.226.163.224:2053#BR [370.81ms]
38.180.196.40:8443#BR [372.69ms]
146.235.59.153:8443#BR [378.62ms]
185.179.82.201:443#BY [优选高速 142.99ms]
185.66.71.149:2053#BY [204.43ms]
80.71.159.199:8443#BY [1059.87ms]
93.85.88.60:8443#BY [1177.81ms]
93.85.88.60:2053#BY [1180.74ms]
154.5.49.148:443#CA [192.99ms]
44.32.224.196:443#CA [195.6ms]
150.242.90.205:443#CA [195.72ms]
23.173.104.223:2053#CA [197.56ms]
23.173.104.218:2053#CA [197.98ms]
44.32.224.198:443#CA [198.58ms]
23.173.104.212:2053#CA [199.47ms]
23.173.104.234:2053#CA [200.6ms]
23.173.104.229:2053#CA [201.17ms]
44.32.224.207:443#CA [201.76ms]
146.70.71.157:443#CH [149.23ms]
146.70.233.25:443#CH [150.0ms]
185.195.69.200:8443#CH [160.86ms]
199.68.196.119:443#CH [161.74ms]
45.59.117.238:8443#CH [162.91ms]
45.59.123.147:443#CH [167.75ms]
45.59.114.151:443#CH [169.96ms]
152.67.85.239:443#CH [171.98ms]
185.195.69.119:2053#CH [172.48ms]
199.68.196.37:443#CH [172.82ms]
5.180.29.91:443#CL [1213.97ms]
5.180.29.36:8443#CL [1215.83ms]
64.176.9.170:8443#CL [1269.79ms]
64.176.4.154:8443#CL [1300.11ms]
64.176.17.245:443#CL [1333.0ms]
64.176.15.110:2053#CL [1343.64ms]
64.176.11.9:8443#CL [1347.31ms]
64.176.10.195:443#CL [1354.49ms]
194.55.164.118:443#CY [226.74ms]
194.55.166.245:443#CY [255.91ms]
193.201.15.39:443#CY [289.66ms]
134.255.210.217:443#CY [307.88ms]
193.24.232.154:2053#CY [322.9ms]
185.253.46.5:443#CZ [155.66ms]
185.253.46.27:443#CZ [176.47ms]
195.123.244.83:443#CZ [178.95ms]
185.253.46.31:443#CZ [191.51ms]
37.205.15.169:443#CZ [201.33ms]
185.253.46.235:443#CZ [225.7ms]
185.253.47.6:443#CZ [229.02ms]
176.74.219.73:8443#CZ [235.44ms]
185.253.47.88:8443#CZ [241.01ms]
150.241.121.190:443#CZ [256.74ms]
45.146.202.28:443#DE [135.95ms]
178.17.49.75:443#DE [136.33ms]
144.31.85.72:443#DE [138.26ms]
213.165.55.148:443#DE [139.49ms]
193.58.121.123:8443#DE [139.9ms]
213.165.55.232:8443#DE [140.39ms]
212.192.246.116:443#DE [141.19ms]
37.120.222.15:443#DE [141.28ms]
178.20.209.70:443#DE [141.51ms]
193.58.121.57:2053#DE [141.56ms]
193.180.215.69:443#DK [152.08ms]
193.180.215.142:443#DK [153.95ms]
193.180.213.29:8443#DK [157.14ms]
193.181.209.232:8443#DK [157.39ms]
193.181.213.227:443#DK [157.47ms]
45.153.48.166:443#DK [158.58ms]
193.181.214.170:8443#DK [158.76ms]
193.180.208.58:443#DK [161.61ms]
193.180.209.21:443#DK [162.88ms]
45.148.31.73:443#DK [166.37ms]
181.36.229.212:2096#DO [317.1ms]
181.36.229.212:443#DO [318.78ms]
181.36.229.212:8443#DO [319.28ms]
181.36.229.212:2053#DO [337.23ms]
181.36.229.212:2087#DO [338.32ms]
181.36.229.212:2083#DO [338.85ms]
130.94.116.44:443#EC [300.37ms]
109.206.241.16:443#EE [188.81ms]
176.97.74.132:2053#EE [197.24ms]
185.4.72.110:8443#EE [198.99ms]
176.97.74.45:443#EE [199.41ms]
176.97.74.41:8443#EE [204.21ms]
38.180.216.120:443#EE [206.19ms]
38.180.248.167:8443#EE [208.47ms]
38.180.163.250:443#EE [209.49ms]
159.253.18.70:8443#EE [212.29ms]
38.180.163.54:443#EE [214.85ms]
38.54.59.70:443#EG [227.03ms]
172.233.97.34:443#ES [214.58ms]
141.253.194.63:443#ES [216.23ms]
212.227.144.37:8443#ES [226.36ms]
217.72.207.16:8443#ES [240.83ms]
208.85.19.254:8443#ES [246.16ms]
31.57.190.97:443#ES [246.6ms]
31.57.190.34:443#ES [248.44ms]
31.57.190.15:443#ES [250.86ms]
172.233.116.56:2053#ES [255.73ms]
212.227.90.142:443#ES [255.93ms]
185.231.206.135:443#FI [162.91ms]
135.136.181.113:443#FI [169.3ms]
2.26.133.165:443#FI [170.22ms]
45.12.146.59:2053#FI [170.87ms]
132.243.21.54:8443#FI [171.56ms]
185.231.206.196:8443#FI [175.16ms]
193.109.84.39:443#FI [175.42ms]
45.12.146.156:443#FI [175.73ms]
193.124.181.221:443#FI [177.15ms]
185.233.82.159:443#FI [178.6ms]
31.57.108.170:8443#FR [140.91ms]
161.97.145.69:443#FR [142.24ms]
45.38.228.110:2053#FR [143.24ms]
109.199.126.6:443#FR [146.7ms]
161.97.170.203:8443#FR [148.12ms]
173.249.15.173:443#FR [148.38ms]
