147.78.0.186:8443#AE [438.99ms]
139.185.38.137:2053#AE [461.34ms]
20.174.15.226:443#AE [487.46ms]
103.57.251.124:443#AE [504.74ms]
147.78.0.186:2053#AE [510.52ms]
176.97.78.80:8443#AE [519.89ms]
109.61.42.37:443#AE [539.1ms]
80.227.252.11:8443#AE [539.94ms]
84.235.245.65:2096#AE [543.8ms]
92.96.104.107:443#AE [555.98ms]
45.15.170.209:8443#AL [497.58ms]
45.15.170.107:443#AL [497.65ms]
185.186.77.21:2053#AL [526.41ms]
185.186.77.21:8443#AL [527.78ms]
45.15.170.192:443#AL [608.57ms]
167.17.184.67:8443#AL [642.01ms]
85.155.228.195:443#AL [642.33ms]
185.75.243.102:443#AL [707.1ms]
194.156.103.36:2053#AM [387.97ms]
91.198.108.191:443#AM [492.11ms]
213.159.76.175:443#AM [498.11ms]
2.56.207.235:443#AM [518.75ms]
2.56.206.114:8443#AM [522.2ms]
2.56.204.183:443#AM [525.55ms]
2.56.204.246:443#AM [525.99ms]
45.83.143.121:443#AM [541.67ms]
185.234.57.233:443#AM [568.68ms]
185.234.57.134:443#AM [570.12ms]
149.33.19.136:2053#AR [720.18ms]
132.243.203.248:8443#AT [391.27ms]
132.243.203.244:8443#AT [394.15ms]
132.243.203.245:8443#AT [394.32ms]
132.243.203.242:8443#AT [396.57ms]
132.243.203.241:8443#AT [397.61ms]
132.243.203.234:8443#AT [403.46ms]
132.243.203.233:8443#AT [404.78ms]
132.243.203.231:8443#AT [407.35ms]
132.243.203.228:8443#AT [409.09ms]
132.243.203.220:8443#AT [416.04ms]
194.195.252.133:443#AU [400.7ms]
170.64.245.159:443#AU [458.82ms]
170.64.237.192:443#AU [459.0ms]
170.64.232.210:443#AU [460.02ms]
170.64.229.30:443#AU [460.43ms]
170.64.163.39:443#AU [464.38ms]
209.38.23.235:443#AU [472.2ms]
209.38.82.114:443#AU [474.68ms]
193.177.221.29:443#AU [优选高速 by Jz 478.81ms]
168.138.15.48:443#AU [484.82ms]
180.149.44.54:443#AZ [566.26ms]
180.149.44.124:8443#AZ [567.44ms]
45.8.147.11:443#BA [583.42ms]
45.15.178.235:8443#BA [605.74ms]
38.54.42.124:443#BD [704.3ms]
154.205.144.113:443#BD [775.74ms]
194.71.227.213:443#BE [293.14ms]
194.87.240.67:443#BE [301.71ms]
194.87.73.58:8443#BE [353.72ms]
95.164.62.196:443#BE [427.64ms]
113.30.152.144:443#BE [475.22ms]
128.127.180.240:2053#BE [520.64ms]
141.98.233.190:8443#BE [525.53ms]
45.83.20.29:443#BE [535.21ms]
45.83.20.47:8443#BE [537.71ms]
35.241.172.224:443#BE [538.59ms]
193.37.212.56:2053#BG [356.31ms]
193.239.160.89:443#BG [440.07ms]
94.156.35.128:2053#BG [449.72ms]
104.152.48.205:443#BG [461.85ms]
104.152.48.205:8443#BG [464.79ms]
212.113.118.25:443#BG [477.55ms]
185.205.210.144:443#BG [483.48ms]
78.128.99.225:443#BG [485.51ms]
195.123.225.224:8443#BG [486.26ms]
185.203.119.166:2053#BG [489.0ms]
194.87.198.11:2053#BR [591.51ms]
94.141.97.10:443#BR [602.86ms]
94.131.19.10:8443#BR [633.04ms]
216.238.116.196:8443#BR [650.96ms]
216.238.110.198:8443#BR [652.05ms]
216.238.105.66:443#BR [653.7ms]
132.226.163.224:8443#BR [658.17ms]
132.226.163.224:2053#BR [659.43ms]
146.235.59.153:8443#BR [663.04ms]
146.235.59.153:2053#BR [663.47ms]
80.71.159.199:8443#BY [427.87ms]
93.85.88.60:8443#BY [556.6ms]
93.85.88.60:2053#BY [560.39ms]
185.66.71.149:2053#BY [589.05ms]
96.9.226.188:443#CA [261.99ms]
99.254.66.219:443#CA [357.73ms]
96.44.136.186:2053#CA [376.1ms]
104.223.62.204:443#CA [426.66ms]
140.238.144.211:443#CA [474.32ms]
172.105.26.26:2053#CA [509.95ms]
69.28.83.244:443#CA [510.23ms]
147.182.144.228:443#CA [512.91ms]
172.98.207.58:443#CA [518.34ms]
23.173.104.236:2053#CA [527.6ms]
194.246.118.199:443#CH [299.65ms]
141.227.139.82:443#CH [405.16ms]
141.227.139.175:443#CH [408.19ms]
91.192.102.155:8443#CH [452.38ms]
194.87.18.92:443#CH [453.18ms]
91.192.102.170:8443#CH [453.27ms]
194.87.18.208:443#CH [454.27ms]
199.68.196.28:443#CH [459.82ms]
199.68.196.203:443#CH [460.19ms]
94.131.3.156:443#CH [460.35ms]
64.176.17.245:443#CL [562.48ms]
64.176.10.195:443#CL [567.18ms]
64.176.4.154:8443#CL [567.79ms]
64.176.9.170:8443#CL [605.11ms]
64.176.11.9:8443#CL [607.08ms]
5.180.29.11:2096#CL [729.15ms]
5.180.29.91:443#CL [729.46ms]
5.180.29.36:8443#CL [730.22ms]
183.156.221.185:8443#CN [362.6ms]
91.148.134.83:8443#CO [561.44ms]
91.148.134.83:2053#CO [562.55ms]
193.24.232.154:2053#CY [518.56ms]
185.205.187.139:443#CY [575.81ms]
193.201.15.39:443#CY [626.03ms]
