31.130.149.210:443#AE [438.54ms]
176.97.66.175:443#AE [457.29ms]
139.185.38.137:2053#AE [459.53ms]
38.180.11.15:443#AE [476.95ms]
176.97.78.80:8443#AE [480.94ms]
38.54.8.167:443#AE [480.96ms]
103.57.251.124:443#AE [500.58ms]
193.123.74.174:8443#AE [547.94ms]
109.61.42.37:443#AE [565.32ms]
84.235.245.65:2096#AE [580.43ms]
185.75.243.102:443#AL [593.73ms]
193.108.112.65:443#AL [600.11ms]
2.56.204.246:443#AM [308.34ms]
2.56.207.235:443#AM [333.97ms]
2.56.206.114:8443#AM [377.48ms]
2.56.206.114:2053#AM [379.12ms]
2.56.204.183:443#AM [379.61ms]
213.159.76.175:443#AM [425.73ms]
91.198.108.191:443#AM [514.93ms]
91.132.132.243:8443#AM [516.93ms]
91.132.132.233:443#AM [518.92ms]
185.234.57.233:443#AM [541.95ms]
149.33.19.136:2053#AR [702.42ms]
195.133.88.46:443#AT [314.02ms]
203.98.67.234:443#AT [435.25ms]
83.138.55.113:443#AT [442.46ms]
38.180.143.51:8443#AT [467.48ms]
46.102.156.144:8443#AT [477.52ms]
94.177.8.78:2053#AT [478.09ms]
151.236.8.190:443#AT [484.22ms]
185.175.58.196:443#AT [485.98ms]
92.112.48.142:8443#AT [505.43ms]
87.251.69.44:443#AT [532.7ms]
209.38.23.235:443#AU [378.68ms]
209.38.82.114:443#AU [390.36ms]
194.195.252.133:443#AU [391.6ms]
170.64.163.39:443#AU [393.73ms]
209.38.22.182:443#AU [393.87ms]
207.211.157.214:443#AU [426.42ms]
170.64.245.159:443#AU [443.31ms]
170.64.237.192:443#AU [443.93ms]
170.64.232.210:443#AU [444.93ms]
170.64.229.30:443#AU [446.04ms]
180.149.44.54:443#AZ [592.27ms]
180.149.44.124:8443#AZ [592.96ms]
38.54.42.124:443#BD [606.7ms]
193.42.108.114:443#BE [291.97ms]
194.71.227.213:443#BE [323.28ms]
194.87.240.67:443#BE [368.52ms]
35.241.172.224:443#BE [426.97ms]
141.98.233.190:8443#BE [427.46ms]
38.180.18.43:8443#BE [458.17ms]
104.155.124.198:443#BE [470.64ms]
113.30.152.144:443#BE [512.65ms]
95.164.62.196:443#BE [535.28ms]
45.83.20.29:443#BE [565.56ms]
193.37.212.56:2053#BG [273.46ms]
78.128.99.225:443#BG [381.43ms]
193.239.160.89:443#BG [386.02ms]
45.136.198.114:8443#BG [412.74ms]
212.113.118.25:443#BG [417.14ms]
185.205.210.144:443#BG [449.47ms]
185.148.146.9:443#BG [451.06ms]
185.203.119.166:2053#BG [453.21ms]
185.203.116.174:443#BG [453.78ms]
146.19.80.179:8443#BG [471.97ms]
216.238.110.198:8443#BR [567.05ms]
38.180.78.255:443#BR [604.25ms]
146.235.59.153:2053#BR [614.1ms]
38.180.196.40:8443#BR [644.84ms]
38.180.196.40:2053#BR [645.83ms]
38.180.79.9:443#BR [658.28ms]
152.67.41.217:443#BR [771.63ms]
185.179.82.201:443#BY [410.47ms]
185.66.71.149:2053#BY [462.34ms]
93.85.88.60:8443#BY [569.2ms]
93.85.88.60:2053#BY [616.78ms]
96.9.226.188:443#CA [281.23ms]
23.173.104.203:2053#CA [351.97ms]
23.173.104.202:2053#CA [353.37ms]
96.44.136.186:2053#CA [354.02ms]
23.173.104.219:2053#CA [357.57ms]
23.173.104.213:2053#CA [381.61ms]
23.173.104.239:2053#CA [384.58ms]
23.173.104.209:2053#CA [384.74ms]
23.173.104.208:2053#CA [385.54ms]
23.173.104.236:2053#CA [386.84ms]
199.68.196.119:443#CH [271.1ms]
80.68.159.75:443#CH [361.63ms]
79.132.141.165:8443#CH [365.11ms]
79.132.141.152:443#CH [367.7ms]
199.68.196.28:443#CH [375.64ms]
140.238.208.240:443#CH [382.87ms]
194.87.18.92:443#CH [390.31ms]
193.228.128.110:443#CH [392.95ms]
38.180.84.86:443#CH [412.63ms]
91.90.193.19:443#CH [423.72ms]
64.176.4.154:8443#CL [472.45ms]
64.176.9.170:8443#CL [487.32ms]
64.176.15.110:2053#CL [493.28ms]
64.176.11.9:8443#CL [493.4ms]
64.176.17.245:443#CL [539.15ms]
91.148.134.83:2053#CO [620.98ms]
91.148.134.83:8443#CO [668.86ms]
2.56.176.32:8443#CZ [280.06ms]
62.233.57.156:443#CZ [349.9ms]
2.56.176.32:443#CZ [383.67ms]
38.180.48.182:8443#CZ [432.84ms]
185.253.46.31:443#CZ [454.61ms]
185.253.46.27:443#CZ [456.83ms]
185.253.46.235:443#CZ [456.9ms]
46.28.70.117:443#CZ [462.53ms]
37.205.15.169:443#CZ [478.89ms]
176.74.219.73:8443#CZ [503.93ms]
62.60.216.204:443#DE [233.1ms]
194.226.169.10:443#DE [244.15ms]
2.56.122.233:443#DE [244.87ms]
62.60.216.36:443#DE [246.71ms]
194.76.173.184:2053#DE [254.75ms]
193.26.159.9:8443#DE [257.08ms]
193.26.158.223:443#DE [259.11ms]
96.62.152.247:443#DE [262.15ms]
194.164.201.139:2053#DE [264.17ms]
194.87.29.79:443#DE [265.59ms]
77.37.96.247:443#DK [363.77ms]
193.233.253.175:2053#DK [394.12ms]
77.37.97.33:8443#DK [413.73ms]
77.37.96.132:443#DK [416.98ms]
89.28.236.124:443#DK [442.63ms]
193.180.208.58:443#DK [454.12ms]
193.180.209.21:443#DK [456.82ms]
193.181.214.170:8443#DK [464.62ms]
193.181.213.217:443#DK [466.13ms]
193.181.208.28:8443#DK [468.45ms]
181.36.229.212:8443#DO [586.18ms]
181.36.229.212:2096#DO [587.34ms]
181.36.229.212:443#DO [588.03ms]
181.36.229.212:2083#DO [588.53ms]
181.36.229.212:2087#DO [589.56ms]
181.36.229.212:2053#DO [589.97ms]
95.85.243.122:443#EE [299.76ms]
194.26.141.119:8443#EE [359.77ms]
64.188.82.173:443#EE [369.87ms]
77.239.126.75:443#EE [416.69ms]
138.124.4.88:443#EE [438.71ms]
209.131.70.96:8443#EE [440.13ms]
209.131.70.51:443#EE [441.9ms]
209.131.70.109:443#EE [445.42ms]
138.124.100.155:443#EE [448.21ms]
38.180.216.120:443#EE [452.27ms]
212.227.90.142:443#ES [378.64ms]
65.20.103.129:8443#ES [382.44ms]
217.72.207.16:8443#ES [393.59ms]
208.85.19.254:8443#ES [401.84ms]
212.227.144.37:8443#ES [422.51ms]
172.233.97.34:443#ES [466.08ms]
185.231.204.186:443#ES [475.27ms]
185.114.72.31:8443#ES [509.75ms]
103.45.245.208:8443#ES [512.42ms]
103.45.245.208:2053#ES [517.36ms]
95.85.250.216:443#FI [258.61ms]
95.85.250.78:443#FI [263.33ms]
193.84.2.148:443#FI [271.35ms]
62.60.229.249:8443#FI [280.6ms]
95.85.250.184:443#FI [283.02ms]
195.66.87.202:443#FI [289.76ms]
95.85.249.28:8443#FI [294.01ms]
95.85.245.152:8443#FI [295.88ms]
193.84.2.58:8443#FI [296.5ms]
195.96.156.240:443#FI [296.74ms]
193.42.62.215:2053#FR [257.14ms]
194.61.28.39:2053#FR [266.43ms]
62.171.170.182:8443#FR [273.13ms]
193.42.61.69:8443#FR [285.81ms]
193.42.61.121:8443#FR [286.3ms]
193.42.62.215:8443#FR [311.1ms]
194.116.217.120:8443#FR [311.7ms]
194.116.217.120:2053#FR [313.15ms]
193.42.60.235:443#FR [314.84ms]
217.69.12.101:443#FR [320.1ms]
98.98.142.246:443#GB [224.25ms]
98.98.207.170:443#GB [244.05ms]
62.60.153.165:443#GB [271.53ms]
62.60.216.60:8443#GB [273.44ms]
62.60.245.7:443#GB [283.39ms]
193.233.233.197:443#GB [284.13ms]
62.60.150.101:443#GB [287.27ms]
62.60.152.148:443#GB [298.9ms]
62.60.151.252:8443#GB [301.0ms]
193.33.153.228:443#GB [302.49ms]
38.54.29.210:2053#GR [483.86ms]
91.250.248.151:443#GR [535.73ms]
68.64.176.135:443#HK [优选高速 by Jz 238.26ms]
8.210.29.68:443#HK [248.07ms]
65.52.160.128:8443#HK [优选高速 by Jz 258.91ms]
149.104.6.78:8443#HK [优选高速 by Jz 261.4ms]
8.223.63.189:443#HK [优选高速 by Jz 262.9ms]
8.223.63.150:443#HK [优选高速 by Jz 263.62ms]
43.154.131.189:443#HK [266.26ms]
45.136.14.61:2053#HK [297.57ms]
83.229.121.78:8443#HK [优选高速 by Jz 315.52ms]
140.235.36.50:443#HK [优选高速 by Jz 324.81ms]
185.156.110.153:443#HR [516.09ms]
38.180.108.148:443#HU [409.46ms]
77.91.72.13:443#HU [412.52ms]
38.180.225.181:443#HU [447.03ms]
180.149.37.38:8443#HU [449.71ms]
91.219.238.217:8443#HU [457.97ms]
91.219.236.202:2053#HU [459.84ms]
91.219.236.202:8443#HU [525.03ms]
5.182.38.111:443#HU [529.26ms]
185.65.68.238:443#HU [535.43ms]
43.218.77.16:443#ID [优选高速 by Jz 325.51ms]
156.244.1.250:8443#ID [506.22ms]
172.232.226.233:443#ID [607.2ms]
82.153.226.158:8443#ID [704.87ms]
52.19.138.237:2053#IE [378.43ms]
52.19.138.237:8443#IE [429.93ms]
54.229.164.147:2053#IE [483.87ms]
194.87.245.135:8443#IE [487.37ms]
194.87.245.135:2053#IE [506.73ms]
85.159.229.122:443#IE [721.27ms]
107.172.145.153:443#IE [770.81ms]
64.176.167.56:8443#IL [384.15ms]
64.176.170.68:8443#IL [416.4ms]
45.144.172.33:443#IL [492.34ms]
80.178.58.56:443#IL [500.45ms]
185.162.127.54:443#IL [507.15ms]
94.131.114.73:443#IL [543.86ms]
185.239.48.217:443#IL [583.95ms]
94.131.114.70:443#IL [597.58ms]
192.71.27.237:443#IL [619.29ms]
65.20.84.107:443#IN [优选高速 by Jz 241.73ms]
20.235.220.189:443#IN [259.05ms]
20.235.105.146:443#IN [261.14ms]
4.240.110.47:443#IN [优选高速 by Jz 422.15ms]
139.84.221.153:8443#IN [442.73ms]
139.84.168.252:8443#IN [443.93ms]
139.84.168.252:2053#IN [445.41ms]
139.84.146.103:8443#IN [449.19ms]
45.113.224.169:2053#IN [475.69ms]
45.113.224.169:8443#IN [476.79ms]
194.247.182.120:8443#IS [440.39ms]
89.221.224.101:8443#IS [518.77ms]
89.221.224.101:2053#IS [523.33ms]
185.247.226.138:443#IS [536.13ms]
45.83.21.111:8443#IS [546.1ms]
151.236.24.54:443#IS [554.61ms]
45.83.21.10:8443#IS [564.02ms]
89.147.111.223:2053#IS [669.39ms]
