139.185.38.137:2053#AE [468.95ms]
176.97.78.80:8443#AE [504.69ms]
176.97.66.175:443#AE [519.49ms]
103.57.251.124:443#AE [546.2ms]
45.86.228.104:443#AE [600.7ms]
84.235.245.65:2096#AE [608.17ms]
193.123.74.174:8443#AE [628.27ms]
90.156.220.194:2053#AE [671.35ms]
38.54.8.167:443#AE [711.3ms]
109.61.42.37:443#AE [1476.62ms]
185.75.243.102:443#AL [711.9ms]
193.108.112.65:443#AL [739.23ms]
194.156.103.67:443#AM [414.25ms]
194.156.103.36:2053#AM [415.38ms]
2.56.206.114:2053#AM [419.85ms]
2.56.207.235:443#AM [475.63ms]
2.56.206.114:8443#AM [476.13ms]
2.56.204.183:443#AM [478.74ms]
213.159.76.175:443#AM [498.77ms]
185.234.57.233:443#AM [502.18ms]
185.234.57.153:443#AM [502.47ms]
185.234.57.134:443#AM [504.05ms]
149.33.19.136:2053#AR [725.08ms]
83.138.55.113:443#AT [432.61ms]
130.195.222.215:443#AT [452.79ms]
92.112.48.142:8443#AT [484.14ms]
46.102.156.144:8443#AT [491.78ms]
37.252.189.207:443#AT [495.82ms]
94.177.8.78:2053#AT [499.3ms]
94.177.8.122:8443#AT [500.52ms]
185.119.117.146:8443#AT [502.81ms]
152.53.67.107:443#AT [507.78ms]
152.53.44.234:2053#AT [513.8ms]
209.38.23.235:443#AU [407.84ms]
194.195.252.133:443#AU [414.35ms]
209.38.82.114:443#AU [426.32ms]
209.38.22.182:443#AU [437.56ms]
170.64.245.159:443#AU [476.48ms]
170.64.237.192:443#AU [476.49ms]
170.64.232.210:443#AU [477.2ms]
170.64.229.30:443#AU [478.66ms]
207.211.157.214:443#AU [483.76ms]
206.245.167.71:443#AU [507.02ms]
180.149.44.54:443#AZ [670.31ms]
180.149.44.124:8443#AZ [732.71ms]
38.54.42.124:443#BD [774.79ms]
194.87.240.67:443#BE [343.57ms]
194.71.227.213:443#BE [390.64ms]
35.241.172.224:443#BE [473.76ms]
45.83.20.29:443#BE [473.86ms]
34.22.190.30:443#BE [486.19ms]
104.155.124.198:443#BE [505.98ms]
95.164.62.196:443#BE [527.56ms]
45.83.20.47:8443#BE [529.96ms]
188.190.26.243:443#BE [573.34ms]
113.30.152.144:443#BE [579.54ms]
193.37.212.56:2053#BG [348.34ms]
78.128.99.225:443#BG [376.73ms]
212.113.118.25:443#BG [456.19ms]
193.239.160.89:443#BG [459.5ms]
185.206.146.190:8443#BG [495.46ms]
195.123.225.224:8443#BG [497.11ms]
85.217.170.56:2053#BG [503.06ms]
185.203.119.221:2053#BG [504.23ms]
185.203.119.166:2053#BG [504.9ms]
185.177.59.153:2053#BG [514.23ms]
216.238.116.196:8443#BR [531.3ms]
216.238.105.66:443#BR [533.9ms]
146.235.59.153:8443#BR [563.16ms]
146.235.59.153:2053#BR [564.07ms]
132.226.163.224:8443#BR [573.54ms]
132.226.163.224:2053#BR [573.71ms]
216.238.110.198:8443#BR [605.73ms]
38.180.196.40:2053#BR [679.66ms]
38.180.196.40:8443#BR [821.09ms]
185.179.82.201:443#BY [507.65ms]
185.66.71.149:2053#BY [535.85ms]
93.85.88.60:8443#BY [567.57ms]
96.9.226.188:443#CA [261.36ms]
96.44.136.186:2053#CA [270.27ms]
72.11.150.213:8443#CA [427.94ms]
69.28.83.244:443#CA [431.2ms]
68.183.207.130:443#CA [440.78ms]
23.173.104.216:2053#CA [444.72ms]
138.197.147.226:443#CA [453.6ms]
23.173.104.211:2053#CA [467.43ms]
207.90.192.164:8443#CA [468.12ms]
23.173.104.209:2053#CA [469.41ms]
91.245.225.79:2053#CH [410.8ms]
194.87.18.92:443#CH [427.94ms]
194.87.178.222:443#CH [431.84ms]
79.132.141.165:8443#CH [444.44ms]
199.68.196.119:443#CH [457.06ms]
80.68.159.75:443#CH [460.58ms]
91.90.193.54:8443#CH [463.43ms]
91.90.193.54:443#CH [464.49ms]
91.90.193.19:443#CH [467.22ms]
140.238.209.8:443#CH [468.54ms]
64.176.15.110:2053#CL [408.38ms]
64.176.4.154:8443#CL [436.26ms]
64.176.11.9:8443#CL [436.95ms]
64.176.10.195:443#CL [437.73ms]
64.176.9.170:8443#CL [438.73ms]
64.176.17.245:443#CL [441.69ms]
91.148.134.83:8443#CO [696.29ms]
91.148.134.83:2053#CO [696.82ms]
194.55.166.245:443#CY [442.9ms]
194.55.164.118:443#CY [482.73ms]
2.56.176.32:8443#CZ [420.17ms]
2.56.176.32:443#CZ [420.94ms]
185.253.46.27:443#CZ [517.74ms]
176.74.219.130:443#CZ [520.98ms]
176.74.218.168:8443#CZ [523.06ms]
176.74.218.168:2053#CZ [524.73ms]
81.2.236.23:443#CZ [527.45ms]
92.61.71.112:443#CZ [550.36ms]
85.137.167.192:8443#CZ [554.95ms]
85.137.167.159:443#CZ [555.41ms]
62.133.60.66:8443#DE [186.66ms]
57.129.63.155:8443#DE [189.86ms]
57.129.63.158:2053#DE [195.89ms]
57.129.47.47:8443#DE [197.89ms]
57.129.47.52:8443#DE [201.13ms]
57.129.15.55:8443#DE [201.58ms]
62.60.217.252:443#DE [202.93ms]
57.129.47.47:2053#DE [204.35ms]
57.129.47.4:8443#DE [205.51ms]
57.129.63.144:2053#DE [206.36ms]
77.37.96.132:443#DK [380.14ms]
77.37.96.247:443#DK [432.19ms]
77.37.97.33:8443#DK [474.19ms]
92.113.149.238:443#DK [484.72ms]
193.233.253.175:2053#DK [494.04ms]
38.180.214.162:443#DK [530.19ms]
193.181.214.98:8443#DK [530.7ms]
89.28.236.192:8443#DK [530.77ms]
193.181.214.170:8443#DK [531.92ms]
193.180.213.29:443#DK [534.37ms]
64.188.82.173:443#EE [256.85ms]
95.85.249.28:8443#EE [290.45ms]
95.85.243.122:443#EE [318.65ms]
77.239.126.75:443#EE [396.67ms]
138.124.100.155:443#EE [441.77ms]
216.144.231.47:443#EE [454.79ms]
159.253.22.88:8443#EE [495.1ms]
159.253.18.70:8443#EE [498.38ms]
159.253.18.70:443#EE [498.82ms]
37.252.5.75:443#EE [499.88ms]
65.20.100.228:443#ES [402.67ms]
212.227.90.142:443#ES [428.67ms]
65.20.103.129:8443#ES [443.73ms]
208.85.19.254:8443#ES [462.82ms]
212.227.144.37:8443#ES [475.49ms]
172.233.116.56:2053#ES [478.58ms]
217.72.207.16:8443#ES [485.26ms]
85.90.217.108:8443#ES [487.69ms]
85.90.217.108:443#ES [490.01ms]
138.124.62.122:2053#ES [491.86ms]
64.188.93.200:443#FI [243.24ms]
64.188.73.212:8443#FI [258.03ms]
64.188.74.84:443#FI [261.63ms]
64.188.74.130:443#FI [269.18ms]
64.188.74.111:443#FI [269.86ms]
64.188.73.248:443#FI [270.18ms]
64.188.93.41:443#FI [281.85ms]
62.60.253.248:443#FI [284.89ms]
95.85.250.216:443#FI [286.4ms]
64.188.93.158:443#FI [290.21ms]
62.171.170.182:8443#FR [195.37ms]
62.171.170.182:2053#FR [246.74ms]
62.60.151.6:443#FR [264.78ms]
62.60.246.98:443#FR [275.04ms]
194.61.28.39:2053#FR [310.59ms]
194.36.170.84:2053#FR [325.15ms]
62.133.62.66:443#FR [332.32ms]
193.70.0.150:8443#FR [352.23ms]
193.70.0.150:2053#FR [354.99ms]
212.47.70.1:8443#FR [356.64ms]
98.98.142.244:443#GB [195.73ms]
57.129.137.58:443#GB [216.55ms]
98.98.142.249:443#GB [219.95ms]
62.60.216.60:8443#GB [226.56ms]
57.129.137.93:443#GB [228.02ms]
62.60.247.201:443#GB [228.06ms]
57.129.137.96:443#GB [228.97ms]
57.129.137.85:8443#GB [229.81ms]
57.129.137.85:443#GB [230.9ms]
57.129.137.230:8443#GB [231.18ms]
206.53.48.65:443#GE [562.42ms]
38.54.29.210:2053#GR [588.11ms]
91.250.248.151:443#GR [614.23ms]
8.223.63.189:443#HK [优选高速 by Jz 211.9ms]
8.210.29.68:443#HK [优选高速 by Jz 224.73ms]
65.52.160.128:8443#HK [优选高速 by Jz 263.27ms]
68.64.182.39:443#HK [优选高速 by Jz 268.43ms]
68.64.176.135:443#HK [优选高速 by Jz 269.07ms]
149.104.6.78:8443#HK [270.02ms]
83.229.121.78:8443#HK [优选高速 by Jz 315.9ms]
47.239.4.246:443#HK [优选高速 by Jz 346.55ms]
206.237.21.185:8443#HK [优选高速 by Jz 349.2ms]
38.147.187.14:443#HK [372.03ms]
46.183.184.60:443#HR [469.97ms]
185.156.110.153:443#HR [555.13ms]
5.181.2.248:8443#HR [623.32ms]
77.91.72.13:443#HU [365.17ms]
91.219.236.202:8443#HU [469.65ms]
91.219.236.202:2053#HU [471.23ms]
180.149.37.38:8443#HU [515.94ms]
38.180.225.181:443#HU [524.11ms]
91.219.238.217:8443#HU [537.23ms]
185.65.68.238:443#HU [540.49ms]
38.180.108.148:443#HU [555.43ms]
5.182.38.111:443#HU [566.39ms]
43.218.77.16:443#ID [优选高速 by Jz 444.19ms]
172.232.226.233:443#ID [568.61ms]
156.244.1.250:8443#ID [685.61ms]
54.229.164.147:8443#IE [422.5ms]
54.229.164.147:2053#IE [425.86ms]
52.19.138.237:8443#IE [431.94ms]
52.19.138.237:2053#IE [432.89ms]
194.87.245.135:2053#IE [451.29ms]
194.4.51.171:8443#IE [484.82ms]
194.87.245.135:8443#IE [491.5ms]
198.55.103.38:2087#IE [531.65ms]
20.67.254.104:443#IE [589.68ms]
198.55.103.168:443#IE [641.14ms]
64.176.170.68:8443#IL [293.71ms]
64.176.167.56:8443#IL [369.99ms]
91.225.218.230:443#IL [522.71ms]
185.162.127.54:443#IL [545.9ms]
80.178.58.56:443#IL [561.44ms]
45.144.172.33:443#IL [604.13ms]
98.70.26.236:443#IN [148.14ms]
65.20.84.107:443#IN [优选高速 by Jz 248.11ms]
65.20.85.14:443#IN [优选高速 by Jz 248.48ms]
20.235.220.189:443#IN [422.44ms]
20.235.105.146:443#IN [423.82ms]
139.84.168.252:8443#IN [450.12ms]
139.84.168.252:2053#IN [450.79ms]
4.240.110.47:443#IN [优选高速 by Jz 471.45ms]
45.89.105.65:2053#IN [477.55ms]
139.84.221.153:8443#IN [499.29ms]
194.247.182.120:8443#IS [446.52ms]
45.83.21.111:8443#IS [532.15ms]
45.83.21.10:8443#IS [534.79ms]
89.221.224.101:8443#IS [647.46ms]
89.221.224.101:2053#IS [648.24ms]
194.87.47.205:443#IT [338.61ms]
194.165.59.20:443#IT [393.42ms]
172.238.238.203:2053#IT [430.06ms]
83.229.6.134:443#IT [483.91ms]
89.46.70.46:443#IT [516.04ms]
38.180.194.222:2053#IT [533.93ms]
45.92.70.176:8443#IT [558.2ms]
185.47.172.172:8443#IT [561.59ms]
151.241.215.148:443#IT [599.82ms]
194.102.36.55:443#JP [优选高速 by Jz 241.39ms]
64.110.104.30:443#JP [263.7ms]
8.222.193.153:443#JP [优选高速 by Jz 268.19ms]
64.176.52.176:443#JP [269.38ms]
8.222.185.236:443#JP [优选高速 by Jz 269.4ms]
8.219.195.31:443#JP [优选高速 by Jz 270.67ms]
212.135.211.58:443#JP [优选高速 by Jz 279.01ms]
64.176.38.23:2083#JP [280.93ms]
64.176.36.61:443#JP [281.99ms]
96.126.191.226:443#JP [285.43ms]
5.144.180.142:443#KG [631.64ms]
188.240.213.98:8443#KG [632.41ms]
188.240.213.98:2053#KG [632.63ms]
38.54.4.209:443#KH [588.15ms]
64.176.226.26:8443#KR [297.37ms]
129.154.50.159:443#KR [优选高速 by Jz 361.34ms]
64.110.81.226:443#KR [382.92ms]
64.110.71.6:443#KR [383.7ms]
168.107.13.136:8443#KR [优选高速 by Jz 397.87ms]
119.205.235.58:443#KR [413.4ms]
141.164.60.73:443#KR [431.96ms]
152.67.208.8:443#KR [440.75ms]
103.78.133.103:443#KR [优选高速 by Jz 523.87ms]
130.162.130.105:443#KR [525.79ms]
195.210.47.233:8443#KZ [340.96ms]
195.58.52.52:8443#KZ [349.89ms]
195.49.215.254:8443#KZ [386.04ms]
195.58.52.52:2053#KZ [399.02ms]
193.39.68.64:2053#KZ [399.65ms]
193.39.68.64:8443#KZ [401.56ms]
213.155.29.242:443#KZ [408.85ms]
194.32.141.156:443#KZ [415.74ms]
195.210.47.233:2053#KZ [423.56ms]
82.41.30.130:443#KZ [441.27ms]
195.238.126.11:443#LT [329.71ms]
62.77.155.238:443#LT [384.01ms]
2.59.162.27:443#LT [453.41ms]
130.12.171.173:443#LT [456.6ms]
212.24.104.79:8443#LT [464.61ms]
195.181.244.240:8443#LT [468.16ms]
185.237.185.182:2053#LT [487.49ms]
185.237.185.182:8443#LT [487.6ms]
147.45.217.40:443#LT [505.44ms]
212.192.23.24:443#LT [509.63ms]
195.20.208.4:443#LV [352.06ms]
195.20.208.151:2053#LV [353.56ms]
195.123.212.222:2053#LV [355.68ms]
195.123.210.184:8443#LV [359.48ms]
195.123.210.147:443#LV [360.29ms]
138.124.182.204:443#LV [371.09ms]
217.60.2.248:8443#LV [380.0ms]
193.68.89.220:8443#LV [381.07ms]
217.60.0.239:443#LV [382.57ms]
217.28.49.84:8443#LV [388.15ms]
91.208.206.103:443#MD [485.78ms]
91.208.162.68:443#MD [486.45ms]
194.58.45.120:2053#MD [492.92ms]
193.36.38.17:443#MD [509.92ms]
45.86.86.53:443#MD [517.69ms]
91.229.239.172:443#MD [584.01ms]
45.67.229.8:443#MD [634.6ms]
185.216.68.218:8443#MD [642.65ms]
166.88.234.116:443#MD [665.79ms]
45.83.141.93:443#MK [535.23ms]
46.183.185.142:443#MK [552.85ms]
89.185.82.38:8443#MK [645.95ms]
89.185.82.124:8443#MK [646.83ms]
89.185.82.90:8443#MK [709.36ms]
216.238.92.231:443#MX [471.37ms]
216.238.88.154:8443#MX [471.84ms]
216.238.80.148:8443#MX [472.98ms]
216.238.79.83:8443#MX [475.1ms]
159.54.134.203:443#MX [488.83ms]
131.196.253.141:443#MX [533.11ms]
131.196.254.151:443#MX [533.58ms]
45.134.36.21:443#MY [优选高速 by Jz 470.46ms]
185.128.227.27:443#MY [474.53ms]
45.89.107.78:2053#MY [634.58ms]
45.89.107.125:443#MY [716.35ms]
62.197.48.250:443#NL [196.56ms]
62.60.245.155:443#NL [220.94ms]
62.60.247.50:443#NL [223.47ms]
62.60.245.62:443#NL [233.93ms]
95.85.9.175:443#NL [244.71ms]
62.60.247.251:8443#NL [244.84ms]
95.85.62.66:443#NL [248.92ms]
95.85.59.228:2087#NL [249.19ms]
95.85.8.177:8443#NL [252.58ms]
62.60.247.105:443#NL [252.98ms]
194.5.98.17:443#NO [452.51ms]
194.5.98.105:8443#NO [491.08ms]
194.5.98.105:2053#NO [491.95ms]
185.243.217.192:443#NO [615.19ms]
89.185.81.48:443#NO [648.15ms]
209.146.25.162:443#PH [513.13ms]
38.54.81.111:443#PH [568.4ms]
64.176.71.121:443#PL [227.45ms]
57.128.215.214:2053#PL [289.94ms]
95.85.254.116:443#PL [301.81ms]
95.85.254.115:443#PL [308.75ms]
95.85.253.109:8443#PL [311.29ms]
57.128.215.214:8443#PL [319.77ms]
64.176.68.73:443#PL [325.41ms]
193.42.36.84:443#PL [335.89ms]
70.34.244.243:8443#PL [356.64ms]
217.182.79.55:443#PL [375.38ms]
185.138.89.45:2053#PT [610.67ms]
5.182.39.57:443#PT [617.25ms]
45.12.131.34:8443#PT [617.74ms]
5.182.39.243:443#PT [617.86ms]
45.12.131.34:443#PT [619.14ms]
156.244.43.22:443#QA [689.44ms]
64.7.198.92:443#RO [333.28ms]
72.5.43.52:443#RO [381.85ms]
64.7.199.84:443#RO [440.06ms]
38.180.35.88:443#RO [514.65ms]
45.67.34.89:8443#RO [522.78ms]
45.67.34.89:443#RO [524.21ms]
82.117.255.207:443#RO [527.73ms]
185.165.169.144:8443#RO [544.74ms]
38.133.142.152:443#RO [566.34ms]
185.104.181.228:443#RO [572.26ms]
194.87.85.185:443#RS [369.17ms]
193.57.139.112:8443#RS [456.97ms]
89.46.236.145:443#RS [516.17ms]
45.15.160.250:443#RS [521.48ms]
87.121.38.57:443#RS [533.75ms]
185.48.250.175:443#RS [555.19ms]
38.180.100.80:443#RS [556.83ms]
185.48.250.138:443#RS [558.79ms]
45.89.55.200:8443#RS [588.6ms]
185.48.250.164:443#RS [659.61ms]
64.188.90.196:8443#RU [309.1ms]
195.58.48.252:8443#RU [327.38ms]
217.198.5.76:443#RU [339.57ms]
194.58.109.206:8443#RU [345.22ms]
194.67.67.158:8443#RU [354.24ms]
194.67.204.158:8443#RU [355.13ms]
194.87.151.151:443#RU [357.35ms]
212.41.15.119:443#RU [357.69ms]
92.38.190.44:443#RU [优选高速 by Jz 362.21ms]
194.113.104.187:8443#RU [371.46ms]
62.182.195.147:443#SE [209.3ms]
62.182.194.189:443#SE [219.52ms]
62.182.193.126:8443#SE [222.37ms]
62.182.192.195:443#SE [222.68ms]
62.182.192.194:443#SE [223.95ms]
62.182.194.151:443#SE [225.97ms]
62.182.197.18:443#SE [229.03ms]
62.182.196.202:8443#SE [235.5ms]
62.182.198.188:8443#SE [235.84ms]
62.182.193.24:443#SE [238.68ms]
66.42.61.215:443#SG [234.63ms]
66.42.51.60:8443#SG [235.36ms]
66.42.49.132:443#SG [236.97ms]
8.219.154.217:8443#SG [272.59ms]
139.180.222.3:443#SG [274.32ms]
139.180.220.7:443#SG [优选高速 by Jz 275.88ms]
18.143.76.130:443#SG [308.93ms]
18.143.179.83:443#SG [310.35ms]
18.138.34.221:443#SG [310.82ms]
150.109.11.223:443#SG [314.63ms]
194.58.66.220:443#SI [488.09ms]
5.35.103.185:8443#SK [543.92ms]
5.180.55.184:8443#SK [576.82ms]
91.242.163.179:8443#SK [579.7ms]
91.242.163.179:2053#SK [581.03ms]
5.252.23.5:443#SK [615.85ms]
138.2.85.81:2083#TH [330.78ms]
45.91.134.91:2053#TH [486.18ms]
45.150.128.181:443#TH [518.55ms]
45.150.128.159:443#TH [519.81ms]
45.150.131.246:443#TH [521.88ms]
8.213.199.128:443#TH [524.34ms]
43.249.33.117:443#TH [663.26ms]
