176.97.78.80:8443#AE [467.21ms]
139.185.38.137:2053#AE [498.95ms]
176.97.66.175:443#AE [505.78ms]
103.57.251.124:443#AE [543.66ms]
84.235.245.65:2096#AE [550.43ms]
45.86.228.104:443#AE [563.08ms]
38.54.8.167:443#AE [585.33ms]
109.61.42.37:443#AE [631.42ms]
90.156.220.194:2053#AE [674.31ms]
193.123.74.174:8443#AE [1393.32ms]
185.75.243.102:443#AL [641.38ms]
193.108.112.65:443#AL [641.61ms]
194.156.103.67:443#AM [377.14ms]
2.56.206.114:8443#AM [419.51ms]
194.156.103.36:2053#AM [435.85ms]
213.159.76.175:443#AM [477.69ms]
91.198.108.191:443#AM [490.39ms]
2.56.207.235:443#AM [502.58ms]
2.56.206.114:2053#AM [504.37ms]
185.234.57.233:443#AM [516.1ms]
2.56.204.183:443#AM [517.5ms]
45.83.143.121:443#AM [573.81ms]
149.33.19.136:2053#AR [690.1ms]
130.195.222.215:443#AT [385.28ms]
185.119.117.146:8443#AT [466.5ms]
46.102.156.144:8443#AT [475.25ms]
37.252.189.207:443#AT [492.39ms]
37.235.56.69:443#AT [494.9ms]
83.138.55.113:443#AT [505.37ms]
104.143.0.117:8443#AT [505.49ms]
92.112.48.142:8443#AT [517.73ms]
94.177.8.122:8443#AT [518.08ms]
152.53.44.234:2053#AT [536.07ms]
209.38.82.114:443#AU [401.33ms]
209.38.22.182:443#AU [407.53ms]
209.38.23.235:443#AU [416.9ms]
194.195.252.133:443#AU [428.5ms]
207.211.157.214:443#AU [468.44ms]
170.64.245.159:443#AU [479.69ms]
170.64.237.192:443#AU [479.93ms]
170.64.232.210:443#AU [481.21ms]
170.64.229.30:443#AU [482.21ms]
193.177.221.29:443#AU [优选高速 by Jz 489.41ms]
180.149.44.124:8443#AZ [585.18ms]
180.149.44.54:443#AZ [704.66ms]
38.54.42.124:443#BD [772.33ms]
194.87.240.67:443#BE [312.52ms]
194.71.227.213:443#BE [423.92ms]
35.241.172.224:443#BE [472.68ms]
34.22.190.30:443#BE [484.13ms]
104.155.124.198:443#BE [508.81ms]
141.98.233.190:8443#BE [516.51ms]
188.190.26.243:443#BE [532.86ms]
45.83.20.47:8443#BE [566.44ms]
45.83.20.29:443#BE [566.76ms]
113.30.152.144:443#BE [581.88ms]
193.37.212.56:2053#BG [340.87ms]
78.128.99.225:443#BG [386.62ms]
195.123.225.224:2053#BG [410.95ms]
94.156.35.128:2053#BG [462.0ms]
91.92.136.216:2053#BG [471.18ms]
185.203.119.26:2053#BG [473.18ms]
193.239.160.89:443#BG [481.4ms]
195.123.225.224:8443#BG [485.9ms]
185.148.146.9:443#BG [489.92ms]
146.19.80.179:8443#BG [509.41ms]
216.238.116.196:8443#BR [556.47ms]
216.238.110.198:8443#BR [557.0ms]
216.238.105.66:443#BR [558.15ms]
132.226.163.224:8443#BR [569.0ms]
132.226.163.224:2053#BR [569.44ms]
146.235.59.153:8443#BR [651.06ms]
146.235.59.153:2053#BR [652.28ms]
38.180.196.40:8443#BR [800.99ms]
38.180.196.40:2053#BR [802.29ms]
185.179.82.201:443#BY [435.41ms]
185.66.71.149:2053#BY [496.06ms]
93.85.88.60:8443#BY [508.63ms]
96.44.136.186:2053#CA [249.26ms]
96.9.226.188:443#CA [286.84ms]
140.238.144.211:443#CA [410.69ms]
23.173.104.225:2053#CA [421.85ms]
23.173.104.223:2053#CA [424.04ms]
23.173.104.216:2053#CA [429.53ms]
72.11.150.213:8443#CA [430.8ms]
72.11.145.117:443#CA [432.34ms]
23.173.104.214:2053#CA [433.16ms]
23.173.104.213:2053#CA [434.5ms]
199.68.196.28:443#CH [359.58ms]
107.189.7.124:2053#CH [381.37ms]
79.132.141.165:8443#CH [382.06ms]
140.238.208.210:443#CH [403.95ms]
140.238.209.8:443#CH [407.19ms]
140.238.170.32:443#CH [407.92ms]
199.68.196.119:443#CH [419.27ms]
146.70.71.157:443#CH [427.45ms]
194.87.178.222:443#CH [438.5ms]
194.156.102.142:443#CH [439.7ms]
64.176.11.9:8443#CL [419.07ms]
64.176.15.110:2053#CL [433.02ms]
64.176.10.195:443#CL [435.02ms]
