139.185.38.137:2053#AE [383.52ms]
31.130.149.210:443#AE [393.52ms]
193.123.74.174:8443#AE [500.31ms]
176.97.78.80:8443#AE [508.9ms]
103.57.251.124:443#AE [516.18ms]
84.235.245.65:2096#AE [538.84ms]
176.97.66.175:443#AE [543.82ms]
45.86.228.104:443#AE [590.05ms]
38.54.8.167:443#AE [627.92ms]
90.156.220.194:2053#AE [677.24ms]
193.108.112.212:443#AL [658.92ms]
193.108.112.65:443#AL [659.59ms]
185.75.243.102:443#AL [724.51ms]
2.56.207.235:443#AM [361.79ms]
2.56.204.246:443#AM [363.93ms]
2.56.204.183:443#AM [365.66ms]
213.159.76.175:443#AM [387.44ms]
2.56.206.114:8443#AM [414.32ms]
2.56.206.114:2053#AM [414.89ms]
91.198.108.191:443#AM [498.08ms]
185.234.57.153:443#AM [505.63ms]
45.83.143.121:443#AM [546.23ms]
185.234.57.233:443#AM [565.07ms]
149.33.19.136:2053#AR [642.77ms]
195.133.88.46:443#AT [381.09ms]
203.98.67.234:443#AT [402.71ms]
130.195.222.215:443#AT [434.48ms]
46.102.156.144:2053#AT [440.76ms]
83.138.55.113:443#AT [441.53ms]
185.175.58.196:443#AT [450.49ms]
92.112.48.142:8443#AT [509.82ms]
152.53.44.234:2053#AT [509.99ms]
94.177.8.78:2053#AT [516.5ms]
152.53.67.107:443#AT [516.99ms]
194.195.252.133:443#AU [365.58ms]
209.38.22.182:443#AU [388.39ms]
209.38.23.235:443#AU [388.72ms]
209.38.82.114:443#AU [391.4ms]
193.177.221.29:443#AU [优选高速 by Jz 452.92ms]
170.64.245.159:443#AU [461.52ms]
170.64.237.192:443#AU [463.45ms]
170.64.232.210:443#AU [464.25ms]
170.64.229.30:443#AU [464.64ms]
207.211.157.214:443#AU [465.94ms]
180.149.44.54:443#AZ [632.99ms]
180.149.44.124:8443#AZ [637.0ms]
38.54.42.124:443#BD [713.55ms]
193.42.108.114:443#BE [321.26ms]
194.87.240.67:443#BE [336.86ms]
194.71.227.213:443#BE [357.63ms]
141.98.233.190:8443#BE [407.65ms]
38.180.18.43:8443#BE [472.72ms]
104.155.124.198:443#BE [477.7ms]
95.164.62.196:443#BE [499.74ms]
35.241.172.224:443#BE [527.47ms]
113.30.152.144:443#BE [540.04ms]
188.190.26.243:443#BE [591.66ms]
193.37.212.56:2053#BG [356.12ms]
195.123.225.224:2053#BG [375.69ms]
78.128.99.225:443#BG [408.94ms]
212.113.118.25:443#BG [420.94ms]
193.239.160.89:443#BG [426.42ms]
185.177.59.153:2053#BG [446.41ms]
185.148.146.9:443#BG [449.45ms]
195.123.225.224:8443#BG [454.59ms]
185.162.10.111:2053#BG [496.1ms]
91.92.136.216:2053#BG [501.56ms]
216.238.110.198:8443#BR [520.27ms]
146.235.59.153:2053#BR [647.63ms]
152.67.41.217:443#BR [710.5ms]
38.180.196.40:2053#BR [715.66ms]
38.180.196.40:8443#BR [715.84ms]
38.180.79.9:443#BR [742.51ms]
38.180.78.255:443#BR [743.6ms]
185.179.82.201:443#BY [444.12ms]
185.66.71.149:2053#BY [463.5ms]
93.85.88.60:2053#BY [588.14ms]
93.85.88.60:8443#BY [588.9ms]
96.44.136.186:2053#CA [277.35ms]
96.9.226.188:443#CA [280.62ms]
23.173.104.229:2053#CA [399.12ms]
23.173.104.223:2053#CA [404.12ms]
72.11.150.213:8443#CA [405.66ms]
23.173.104.219:2053#CA [407.83ms]
23.173.104.217:2053#CA [409.46ms]
23.173.104.216:2053#CA [413.93ms]
23.173.104.213:2053#CA [414.66ms]
23.173.104.215:2053#CA [414.94ms]
107.189.7.124:2053#CH [316.41ms]
199.68.196.119:443#CH [321.63ms]
80.68.159.75:443#CH [389.59ms]
194.87.18.92:443#CH [396.7ms]
79.132.141.152:443#CH [397.8ms]
185.195.69.158:443#CH [402.21ms]
199.68.196.28:443#CH [413.79ms]
194.87.178.222:443#CH [420.16ms]
140.238.209.8:443#CH [432.2ms]
91.90.193.54:8443#CH [444.58ms]
64.176.10.195:443#CL [421.0ms]
64.176.17.245:443#CL [428.18ms]
64.176.4.154:8443#CL [429.6ms]
64.176.15.110:2053#CL [450.62ms]
64.176.9.170:8443#CL [456.87ms]
64.176.11.9:8443#CL [508.88ms]
91.148.134.83:2053#CO [615.18ms]
91.148.134.83:8443#CO [661.84ms]
62.233.57.156:443#CZ [272.75ms]
2.56.176.32:8443#CZ [324.51ms]
2.56.176.32:443#CZ [327.33ms]
81.2.236.23:443#CZ [497.08ms]
46.28.70.117:443#CZ [507.04ms]
37.205.15.169:443#CZ [508.41ms]
185.253.47.6:443#CZ [510.45ms]
185.253.46.31:443#CZ [510.54ms]
185.253.46.27:443#CZ [512.15ms]
185.253.46.235:443#CZ [513.52ms]
57.129.63.64:8443#DE [205.08ms]
57.129.63.53:2053#DE [208.13ms]
57.129.47.71:8443#DE [210.59ms]
57.129.63.155:8443#DE [210.95ms]
62.60.216.36:443#DE [211.01ms]
62.60.217.70:8443#DE [212.23ms]
64.188.69.58:443#DE [213.79ms]
62.60.244.97:443#DE [214.81ms]
57.129.63.163:8443#DE [215.02ms]
57.129.63.158:2053#DE [219.87ms]
77.37.97.33:8443#DK [385.09ms]
193.233.253.175:2053#DK [401.65ms]
