31.130.149.210:443#AE [302.92ms]
139.185.38.137:2053#AE [511.32ms]
103.57.251.124:443#AE [524.48ms]
176.97.78.80:8443#AE [557.88ms]
176.97.66.175:443#AE [565.4ms]
84.235.245.65:2096#AE [573.58ms]
109.61.42.37:443#AE [580.22ms]
38.54.8.167:443#AE [585.86ms]
90.156.220.194:2053#AE [604.11ms]
193.123.74.174:8443#AE [624.82ms]
193.108.112.212:443#AL [603.0ms]
185.75.243.102:443#AL [702.46ms]
193.108.112.65:443#AL [714.62ms]
2.56.207.235:443#AM [409.46ms]
2.56.206.114:8443#AM [409.54ms]
2.56.206.114:2053#AM [410.77ms]
213.159.76.175:443#AM [450.0ms]
185.234.57.233:443#AM [523.84ms]
2.56.204.246:443#AM [527.51ms]
2.56.204.183:443#AM [527.91ms]
91.132.132.233:443#AM [537.49ms]
45.83.143.214:2053#AM [553.43ms]
45.83.143.121:443#AM [554.93ms]
149.33.19.136:2053#AR [657.28ms]
195.133.88.46:443#AT [413.85ms]
130.195.222.215:443#AT [428.15ms]
185.175.58.196:443#AT [462.34ms]
46.102.156.144:8443#AT [466.05ms]
83.138.55.113:443#AT [468.94ms]
38.180.143.51:8443#AT [485.75ms]
152.53.44.234:2053#AT [488.53ms]
152.53.67.107:443#AT [489.17ms]
203.98.67.234:443#AT [490.41ms]
151.236.8.190:443#AT [490.63ms]
209.38.23.235:443#AU [388.29ms]
209.38.82.114:443#AU [389.48ms]
209.38.22.182:443#AU [403.13ms]
194.195.252.133:443#AU [440.24ms]
207.211.157.214:443#AU [456.13ms]
170.64.163.39:443#AU [476.91ms]
206.245.167.71:443#AU [497.76ms]
193.177.221.29:443#AU [优选高速 by Jz 509.03ms]
139.180.172.252:443#AU [513.49ms]
123.51.23.113:443#AU [514.09ms]
180.149.44.124:8443#AZ [671.93ms]
180.149.44.54:443#AZ [672.06ms]
38.54.42.124:443#BD [659.42ms]
194.87.240.67:443#BE [316.82ms]
193.42.108.114:443#BE [327.34ms]
194.71.227.213:443#BE [335.18ms]
35.241.172.224:443#BE [369.85ms]
34.22.190.30:443#BE [384.49ms]
141.98.233.190:8443#BE [415.36ms]
95.164.62.196:443#BE [457.59ms]
35.210.99.51:443#BE [469.97ms]
38.180.18.43:8443#BE [477.21ms]
104.155.124.198:443#BE [490.55ms]
193.37.212.56:2053#BG [360.04ms]
195.123.225.224:8443#BG [401.05ms]
193.239.160.89:443#BG [405.6ms]
195.123.225.224:2053#BG [421.83ms]
185.177.59.153:2053#BG [460.36ms]
185.141.61.113:2053#BG [461.06ms]
78.128.99.225:443#BG [461.73ms]
212.113.118.25:443#BG [462.09ms]
146.19.80.179:8443#BG [493.57ms]
185.162.10.111:8443#BG [509.78ms]
216.238.110.198:8443#BR [493.09ms]
146.235.59.153:2053#BR [547.14ms]
38.180.196.40:2053#BR [690.05ms]
152.67.41.217:443#BR [694.01ms]
185.179.82.201:443#BY [456.39ms]
185.66.71.149:2053#BY [578.1ms]
93.85.88.60:2053#BY [594.83ms]
93.85.88.60:8443#BY [596.02ms]
96.44.136.186:2053#CA [264.3ms]
96.9.226.188:443#CA [265.18ms]
23.173.104.213:2053#CA [307.81ms]
23.173.104.206:2053#CA [316.9ms]
23.173.104.204:2053#CA [322.64ms]
23.173.104.202:2053#CA [329.39ms]
23.173.104.203:2053#CA [329.74ms]
23.173.104.201:2053#CA [331.53ms]
23.173.104.199:2053#CA [333.25ms]
23.173.104.197:2053#CA [333.71ms]
146.70.71.157:443#CH [384.65ms]
149.33.15.96:2053#CH [390.08ms]
194.156.102.142:443#CH [397.69ms]
194.87.18.92:443#CH [409.11ms]
199.68.196.119:443#CH [409.37ms]
193.228.128.110:443#CH [415.54ms]
194.87.178.222:443#CH [434.08ms]
146.70.233.25:443#CH [435.55ms]
185.195.69.119:8443#CH [440.03ms]
79.132.141.165:8443#CH [440.37ms]
64.176.17.245:443#CL [446.21ms]
64.176.9.170:8443#CL [450.69ms]
64.176.15.110:2053#CL [470.79ms]
64.176.11.9:8443#CL [471.28ms]
64.176.10.195:443#CL [495.11ms]
91.148.134.83:8443#CO [645.97ms]
91.148.134.83:2053#CO [646.94ms]
62.233.57.156:443#CZ [270.2ms]
2.56.176.32:443#CZ [372.1ms]
2.56.176.32:8443#CZ [372.56ms]
185.253.46.27:443#CZ [456.85ms]
185.253.46.235:443#CZ [457.55ms]
81.2.236.23:443#CZ [461.34ms]
37.205.15.169:443#CZ [475.56ms]
91.199.160.40:443#CZ [527.96ms]
91.199.160.188:2053#CZ [529.65ms]
46.28.70.117:443#CZ [535.56ms]
57.129.63.155:2053#DE [222.83ms]
57.129.63.123:8443#DE [235.45ms]
57.129.62.51:443#DE [236.4ms]
64.188.69.58:443#DE [241.02ms]
57.129.47.55:2053#DE [246.2ms]
57.129.47.52:443#DE [247.79ms]
57.129.47.15:2053#DE [250.57ms]
57.129.47.51:2053#DE [250.9ms]
57.129.47.71:8443#DE [250.94ms]
57.129.47.14:2053#DE [251.84ms]
193.233.253.175:2053#DK [382.19ms]
77.37.97.33:8443#DK [430.28ms]
77.37.96.247:443#DK [431.07ms]
92.119.129.148:8443#DK [432.79ms]
77.37.96.132:443#DK [434.36ms]
193.180.208.58:443#DK [504.9ms]
80.78.24.248:2053#DK [510.6ms]
80.78.19.185:443#DK [513.71ms]
80.78.23.165:443#DK [514.59ms]
80.78.22.178:443#DK [515.04ms]
181.36.229.212:8443#DO [594.64ms]
181.36.229.212:443#DO [594.82ms]
181.36.229.212:2096#DO [614.48ms]
181.36.229.212:2087#DO [614.56ms]
181.36.229.212:2053#DO [616.25ms]
181.36.229.212:2083#DO [616.32ms]
64.188.82.173:443#EE [293.05ms]
95.85.243.122:443#EE [320.15ms]
95.85.249.28:8443#EE [322.54ms]
138.124.100.155:443#EE [345.52ms]
138.124.4.88:443#EE [371.18ms]
38.180.216.120:443#EE [470.7ms]
209.131.70.198:8443#EE [486.28ms]
185.36.141.232:443#EE [490.81ms]
185.215.187.143:443#EE [490.88ms]
185.36.141.204:443#EE [491.25ms]
217.72.207.16:8443#ES [355.5ms]
212.227.90.142:443#ES [377.03ms]
212.227.144.37:8443#ES [378.95ms]
65.20.103.129:8443#ES [431.31ms]
208.85.19.254:8443#ES [439.03ms]
34.175.202.195:443#ES [481.47ms]
85.90.217.108:8443#ES [493.99ms]
172.233.97.34:443#ES [525.85ms]
103.45.245.208:8443#ES [536.24ms]
103.45.245.208:2053#ES [536.83ms]
64.188.82.159:443#FI [294.48ms]
31.57.105.59:2053#FI [294.76ms]
31.57.105.51:443#FI [295.58ms]
64.188.73.248:443#FI [298.37ms]
31.57.27.233:8443#FI [298.62ms]
31.57.92.251:8443#FI [299.32ms]
31.57.61.165:8443#FI [300.18ms]
31.57.26.96:443#FI [300.29ms]
31.57.62.224:8443#FI [300.46ms]
