31.130.149.210:443#AE [412.87ms]
139.185.38.137:2053#AE [439.76ms]
103.57.251.124:443#AE [545.95ms]
176.97.78.80:8443#AE [554.01ms]
176.97.66.175:443#AE [558.68ms]
45.86.228.104:443#AE [574.31ms]
109.61.42.37:443#AE [614.98ms]
193.123.74.174:8443#AE [619.6ms]
38.54.8.167:443#AE [627.29ms]
38.180.11.15:443#AE [660.64ms]
185.75.243.102:443#AL [605.8ms]
193.108.112.65:443#AL [702.31ms]
2.56.204.246:443#AM [403.21ms]
2.56.206.114:2053#AM [404.85ms]
2.56.204.183:443#AM [407.12ms]
2.56.207.235:443#AM [477.45ms]
2.56.206.114:8443#AM [479.07ms]
213.159.76.175:443#AM [514.68ms]
45.83.143.121:443#AM [516.08ms]
185.234.57.134:443#AM [535.4ms]
91.198.108.191:443#AM [555.21ms]
185.234.57.153:443#AM [620.61ms]
149.33.19.136:2053#AR [694.4ms]
130.195.222.215:443#AT [350.59ms]
195.133.88.46:443#AT [434.39ms]
151.236.8.190:443#AT [468.56ms]
203.98.67.234:443#AT [510.74ms]
46.102.156.144:8443#AT [519.03ms]
185.175.58.196:443#AT [525.27ms]
152.53.67.107:443#AT [530.33ms]
152.53.44.234:2053#AT [533.9ms]
83.138.55.113:443#AT [540.54ms]
38.180.143.51:2053#AT [543.48ms]
194.195.252.133:443#AU [357.82ms]
209.38.82.114:443#AU [396.46ms]
209.38.22.182:443#AU [414.35ms]
209.38.23.235:443#AU [432.26ms]
207.211.157.214:443#AU [496.93ms]
139.180.172.252:443#AU [505.0ms]
170.64.245.159:443#AU [534.17ms]
170.64.237.192:443#AU [534.47ms]
170.64.229.30:443#AU [535.72ms]
170.64.232.210:443#AU [535.87ms]
180.149.44.54:443#AZ [693.93ms]
180.149.44.124:8443#AZ [695.17ms]
38.54.42.124:443#BD [691.44ms]
194.71.227.213:443#BE [296.33ms]
193.42.108.114:443#BE [349.28ms]
194.87.240.67:443#BE [375.61ms]
141.98.233.190:8443#BE [437.85ms]
45.83.20.29:443#BE [463.37ms]
35.241.172.224:443#BE [495.09ms]
45.83.20.47:8443#BE [509.95ms]
104.155.124.198:443#BE [511.33ms]
95.164.62.196:443#BE [522.3ms]
38.180.18.43:8443#BE [536.26ms]
193.37.212.56:2053#BG [399.81ms]
195.123.225.224:8443#BG [413.43ms]
195.123.225.224:2053#BG [413.93ms]
193.239.160.89:443#BG [427.01ms]
45.136.198.114:8443#BG [467.75ms]
212.113.118.25:443#BG [484.45ms]
146.19.80.179:8443#BG [490.59ms]
185.203.119.26:2053#BG [518.02ms]
185.177.59.153:2053#BG [518.64ms]
185.148.146.9:443#BG [531.5ms]
216.238.110.198:8443#BR [580.49ms]
146.235.59.153:2053#BR [605.73ms]
38.180.78.255:443#BR [745.22ms]
38.180.79.9:443#BR [745.65ms]
38.180.196.40:8443#BR [783.87ms]
38.180.196.40:2053#BR [785.59ms]
152.67.41.217:443#BR [793.57ms]
185.179.82.201:443#BY [516.98ms]
185.66.71.149:2053#BY [550.94ms]
93.85.88.60:2053#BY [603.51ms]
93.85.88.60:8443#BY [605.91ms]
96.44.136.186:2053#CA [370.4ms]
23.173.104.205:443#CA [391.9ms]
23.173.104.205:2053#CA [392.71ms]
23.173.104.199:2053#CA [398.59ms]
23.173.104.197:2053#CA [400.56ms]
23.173.104.223:2053#CA [412.54ms]
23.173.104.219:2053#CA [428.43ms]
23.173.104.221:2053#CA [429.15ms]
23.173.104.220:2053#CA [429.95ms]
23.173.104.217:2053#CA [430.57ms]
107.189.7.124:2053#CH [366.89ms]
194.87.18.92:443#CH [399.93ms]
140.238.208.210:443#CH [402.46ms]
199.68.196.119:443#CH [417.16ms]
194.87.178.222:443#CH [436.68ms]
140.238.208.240:443#CH [437.11ms]
140.238.209.8:443#CH [439.5ms]
199.68.196.28:443#CH [447.42ms]
149.33.15.96:2053#CH [452.22ms]
91.90.193.54:8443#CH [467.69ms]
64.176.9.170:8443#CL [507.04ms]
64.176.11.9:8443#CL [509.52ms]
64.176.4.154:8443#CL [528.46ms]
64.176.15.110:2053#CL [541.24ms]
64.176.17.245:443#CL [589.24ms]
64.176.10.195:443#CL [594.39ms]
91.148.134.83:8443#CO [647.62ms]
91.148.134.83:2053#CO [712.92ms]
2.56.176.32:443#CZ [408.26ms]
62.233.57.156:443#CZ [413.16ms]
2.56.176.32:8443#CZ [493.92ms]
185.253.47.6:443#CZ [520.57ms]
185.253.46.235:443#CZ [520.93ms]
185.253.46.5:443#CZ [521.79ms]
185.253.46.27:443#CZ [521.9ms]
37.205.15.169:443#CZ [527.45ms]
5.43.224.162:443#CZ [541.57ms]
81.2.236.23:443#CZ [564.3ms]
95.85.252.6:8443#DE [288.83ms]
194.233.167.241:443#DE [291.16ms]
95.85.252.143:443#DE [292.12ms]
194.233.167.228:443#DE [294.17ms]
194.76.173.22:2053#DE [294.91ms]
194.76.173.184:2053#DE [296.07ms]
64.188.71.30:443#DE [296.63ms]
194.226.169.10:443#DE [299.78ms]
195.133.44.21:443#DE [302.35ms]
64.188.69.58:443#DE [304.0ms]
193.233.253.175:2053#DK [407.54ms]
89.28.236.192:8443#DK [499.5ms]
89.28.236.124:443#DK [501.66ms]
193.181.213.217:443#DK [526.59ms]
193.181.208.28:8443#DK [528.96ms]
38.180.214.162:443#DK [529.89ms]
193.181.208.28:2053#DK [529.95ms]
193.180.212.103:443#DK [533.36ms]
193.180.210.243:443#DK [535.26ms]
77.37.97.33:8443#DK [537.43ms]
181.36.229.212:8443#DO [614.12ms]
181.36.229.212:2096#DO [614.43ms]
181.36.229.212:443#DO [615.29ms]
181.36.229.212:2087#DO [615.42ms]
181.36.229.212:2053#DO [618.45ms]
181.36.229.212:2083#DO [1567.21ms]
95.85.243.122:443#EE [326.48ms]
64.188.82.173:443#EE [393.37ms]
194.26.141.119:8443#EE [408.48ms]
138.124.100.155:443#EE [409.9ms]
194.26.141.119:2053#EE [446.48ms]
93.113.214.99:443#EE [475.94ms]
150.241.74.98:8443#EE [485.27ms]
138.124.4.88:443#EE [493.74ms]
159.253.22.88:8443#EE [504.66ms]
159.253.22.166:443#EE [506.99ms]
212.227.144.37:8443#ES [415.99ms]
217.72.207.16:8443#ES [422.97ms]
212.227.90.142:443#ES [463.06ms]
208.85.19.254:8443#ES [480.17ms]
65.20.103.129:8443#ES [513.47ms]
172.233.97.34:443#ES [538.59ms]
92.178.109.187:443#ES [543.03ms]
94.131.117.4:8443#ES [554.99ms]
103.45.245.208:2053#ES [557.35ms]
103.45.245.208:8443#ES [559.38ms]
95.85.250.216:443#FI [278.9ms]
95.85.250.78:443#FI [286.91ms]
95.85.250.184:443#FI [289.75ms]
194.48.143.25:443#FI [296.34ms]
194.180.189.194:443#FI [304.73ms]
195.96.156.240:443#FI [307.15ms]
194.124.210.128:443#FI [309.86ms]
95.85.249.28:8443#FI [310.12ms]
95.85.245.152:8443#FI [313.89ms]
109.107.190.141:443#FI [315.47ms]
194.116.217.120:8443#FR [277.23ms]
194.116.217.63:2053#FR [294.45ms]
194.116.217.189:8443#FR [333.62ms]
193.42.62.215:8443#FR [339.68ms]
193.42.62.215:2053#FR [340.32ms]
193.42.61.69:8443#FR [340.72ms]
193.42.61.121:8443#FR [342.74ms]
193.42.60.51:443#FR [343.68ms]
193.42.60.235:443#FR [347.7ms]
217.60.63.135:8443#FR [359.42ms]
98.98.142.246:443#GB [222.92ms]
98.98.207.170:443#GB [239.89ms]
109.120.138.129:443#GB [299.15ms]
194.76.217.126:443#GB [316.11ms]
109.107.181.242:443#GB [317.96ms]
57.129.137.229:443#GB [322.68ms]
57.129.137.67:443#GB [325.66ms]
57.129.137.66:443#GB [328.04ms]
57.129.137.64:8443#GB [330.28ms]
195.54.161.101:443#GB [330.87ms]
91.250.248.151:443#GR [540.63ms]
38.54.29.210:2053#GR [686.76ms]
68.64.176.135:443#HK [优选高速 by Jz 293.29ms]
65.52.160.128:8443#HK [优选高速 by Jz 312.33ms]
149.104.6.78:8443#HK [330.15ms]
47.76.218.163:443#HK [360.21ms]
47.57.182.141:443#HK [优选高速 by Jz 361.92ms]
47.239.4.246:8443#HK [优选高速 by Jz 366.54ms]
