147.78.0.186:8443#AE [467.27ms]
147.78.0.186:2053#AE [468.95ms]
176.97.78.80:8443#AE [470.53ms]
103.57.251.124:443#AE [484.85ms]
20.174.15.226:443#AE [499.67ms]
139.185.38.137:2053#AE [530.21ms]
109.61.42.37:443#AE [542.3ms]
84.235.245.65:2096#AE [552.97ms]
80.227.252.11:8443#AE [557.64ms]
92.96.104.107:443#AE [572.7ms]
185.186.77.21:8443#AL [522.68ms]
185.186.77.21:2053#AL [523.34ms]
45.15.170.192:443#AL [561.06ms]
45.15.170.107:443#AL [561.52ms]
45.15.170.209:8443#AL [604.29ms]
167.17.184.67:8443#AL [613.11ms]
85.155.228.195:443#AL [628.62ms]
185.75.243.102:443#AL [666.43ms]
194.156.103.36:2053#AM [290.68ms]
213.159.76.175:443#AM [423.56ms]
185.234.57.153:443#AM [521.42ms]
91.198.108.191:443#AM [538.11ms]
2.56.207.235:443#AM [553.14ms]
2.56.206.114:2053#AM [553.56ms]
178.160.230.144:443#AM [574.78ms]
185.234.57.233:443#AM [586.67ms]
185.234.57.134:443#AM [590.16ms]
45.83.143.121:443#AM [604.98ms]
149.33.19.136:2053#AR [599.62ms]
132.243.203.225:8443#AT [342.37ms]
132.243.203.223:8443#AT [360.69ms]
132.243.203.249:8443#AT [360.85ms]
132.243.203.248:8443#AT [361.57ms]
132.243.203.220:8443#AT [361.67ms]
132.243.203.218:8443#AT [362.5ms]
132.243.203.238:8443#AT [370.98ms]
132.243.203.235:8443#AT [374.5ms]
132.243.203.229:8443#AT [379.59ms]
132.243.203.227:8443#AT [381.02ms]
194.195.252.133:443#AU [433.52ms]
170.64.245.159:443#AU [440.48ms]
170.64.237.192:443#AU [441.68ms]
170.64.232.210:443#AU [442.71ms]
170.64.229.30:443#AU [444.07ms]
193.177.221.29:443#AU [优选高速 by Jz 444.7ms]
170.64.163.39:443#AU [446.39ms]
209.38.23.235:443#AU [460.35ms]
209.38.82.114:443#AU [465.57ms]
209.38.22.182:443#AU [487.11ms]
180.149.44.124:8443#AZ [604.82ms]
180.149.44.54:443#AZ [657.18ms]
45.8.147.11:443#BA [505.43ms]
45.15.178.235:8443#BA [556.08ms]
38.54.42.124:443#BD [704.37ms]
154.205.144.113:443#BD [765.19ms]
194.87.240.67:443#BE [289.42ms]
194.71.227.213:443#BE [347.21ms]
194.87.73.58:8443#BE [358.06ms]
95.164.62.196:443#BE [374.12ms]
141.98.233.190:8443#BE [420.26ms]
128.127.180.240:2053#BE [445.47ms]
45.83.20.29:443#BE [464.06ms]
188.190.26.243:443#BE [474.19ms]
45.83.20.47:8443#BE [537.4ms]
35.241.172.224:443#BE [546.72ms]
193.37.212.56:2053#BG [320.45ms]
146.19.80.179:8443#BG [381.16ms]
193.239.160.89:443#BG [416.38ms]
78.128.99.225:443#BG [433.57ms]
104.152.48.205:443#BG [441.75ms]
104.152.48.205:8443#BG [442.36ms]
185.148.146.9:443#BG [443.02ms]
185.206.146.190:8443#BG [444.49ms]
185.205.210.144:443#BG [444.98ms]
95.164.21.123:443#BG [446.5ms]
132.226.163.224:2053#BR [541.76ms]
132.226.163.224:8443#BR [541.84ms]
216.238.116.196:8443#BR [544.8ms]
216.238.110.198:8443#BR [547.01ms]
216.238.105.66:443#BR [547.26ms]
94.141.97.10:443#BR [583.94ms]
146.235.59.153:8443#BR [601.54ms]
146.235.59.153:2053#BR [602.84ms]
94.131.19.10:8443#BR [612.58ms]
194.87.198.11:2053#BR [634.46ms]
93.85.88.60:2053#BY [418.51ms]
80.71.159.199:8443#BY [449.3ms]
93.85.88.60:8443#BY [484.37ms]
185.66.71.149:2053#BY [497.97ms]
99.254.66.219:443#CA [300.6ms]
96.44.136.186:2053#CA [354.2ms]
65.49.232.101:443#CA [455.44ms]
23.173.104.205:443#CA [458.18ms]
23.173.104.205:2053#CA [460.25ms]
23.173.104.204:2053#CA [461.17ms]
23.173.104.203:2053#CA [473.45ms]
23.173.104.199:2053#CA [475.58ms]
150.242.90.205:443#CA [475.67ms]
23.173.104.202:2053#CA [475.71ms]
194.246.118.199:443#CH [309.04ms]
5.182.36.39:443#CH [408.52ms]
