103.57.251.124:443#AE [231.27ms]
109.61.42.37:443#AE [240.84ms]
139.185.38.137:2053#AE [331.68ms]
144.172.88.117:443#AE [471.61ms]
147.78.0.186:8443#AE [513.07ms]
147.78.0.186:2053#AE [519.34ms]
193.123.74.174:8443#AE [2004.88ms]
149.33.19.136:2053#AR [511.4ms]
104.143.0.61:8443#AT [196.84ms]
104.143.0.117:8443#AT [202.6ms]
130.195.222.215:443#AT [203.26ms]
132.243.203.120:8443#AT [221.89ms]
132.243.203.219:8443#AT [222.59ms]
132.243.203.231:8443#AT [223.93ms]
132.243.203.217:8443#AT [226.19ms]
132.243.203.203:8443#AT [227.48ms]
132.243.203.207:8443#AT [227.87ms]
132.243.203.221:8443#AT [232.09ms]
123.51.23.113:443#AU [268.33ms]
139.180.172.252:443#AU [276.66ms]
193.177.221.29:443#AU [1535.29ms]
152.67.125.174:443#AU [1590.97ms]
192.9.175.224:443#AU [1725.9ms]
192.9.162.124:8443#AU [1744.65ms]
194.195.252.133:443#AU [2812.25ms]
141.98.233.190:8443#BE [181.59ms]
109.89.106.12:443#BE [241.61ms]
128.127.180.240:2053#BE [259.17ms]
188.190.26.243:443#BE [2266.42ms]
104.152.48.205:443#BG [170.29ms]
104.152.48.205:8443#BG [177.21ms]
146.19.80.179:8443#BG [394.54ms]
148.253.214.10:443#BG [540.97ms]
146.19.80.84:8443#BG [1555.02ms]
152.89.28.215:443#BG [1580.31ms]
193.37.212.56:2053#BG [2113.08ms]
193.239.160.89:443#BG [2316.51ms]
132.226.163.224:2053#BR [426.77ms]
132.226.163.224:8443#BR [427.41ms]
146.235.59.153:2053#BR [518.85ms]
146.235.59.153:8443#BR [535.97ms]
138.197.161.103:443#CA [254.44ms]
137.184.168.43:443#CA [276.25ms]
138.197.160.106:443#CA [278.15ms]
140.238.144.211:443#CA [282.91ms]
142.4.215.110:443#CA [342.23ms]
104.223.62.204:443#CA [360.47ms]
150.242.90.205:443#CA [361.5ms]
149.56.130.35:443#CA [410.94ms]
146.190.255.153:443#CA [420.39ms]
147.182.144.228:443#CA [464.02ms]
141.227.139.82:443#CH [184.4ms]
103.63.30.73:443#CH [190.36ms]
103.63.30.230:443#CH [195.83ms]
140.238.209.8:443#CH [209.71ms]
140.238.208.240:443#CH [210.62ms]
107.189.7.124:2053#CH [263.01ms]
132.243.161.155:2053#CH [292.4ms]
132.243.162.182:8443#CH [327.78ms]
146.70.71.157:443#CH [334.56ms]
149.33.15.96:2053#CH [369.24ms]
134.255.210.217:443#CY [269.35ms]
193.201.15.39:443#CY [1763.36ms]
193.24.232.154:2053#CY [2310.68ms]
109.172.9.107:2087#CZ [290.06ms]
109.172.9.100:443#CZ [338.85ms]
109.172.9.242:443#CZ [396.91ms]
150.241.121.190:443#CZ [467.22ms]
193.124.58.154:8443#CZ [1798.32ms]
193.124.57.205:8443#CZ [1802.85ms]
109.122.196.207:443#DE [139.87ms]
138.124.32.121:443#DE [优选高速 151.3ms]
109.122.198.5:2053#DE [153.15ms]
109.122.196.67:443#DE [153.6ms]
109.122.198.125:443#DE [154.7ms]
109.122.196.174:8443#DE [160.47ms]
108.165.173.136:443#DE [162.12ms]
109.120.137.148:8443#DE [162.46ms]
138.124.32.120:443#DE [优选高速 166.57ms]
109.122.196.101:8443#DE [167.11ms]
109.176.202.20:443#DK [376.89ms]
144.31.242.29:8443#DK [400.06ms]
193.181.213.217:443#DK [1469.43ms]
193.181.208.28:2053#DK [1484.46ms]
193.180.215.69:443#DK [1486.69ms]
193.180.215.142:443#DK [1490.98ms]
193.180.213.29:8443#DK [优选高速 1495.16ms]
193.180.213.29:443#DK [1497.55ms]
193.180.212.103:443#DK [1505.19ms]
193.180.208.58:443#DK [1516.61ms]
130.94.116.44:443#EC [328.39ms]
109.206.241.16:443#EE [255.45ms]
109.206.241.125:443#EE [255.7ms]
138.124.4.240:443#EE [255.97ms]
138.124.100.155:443#EE [370.26ms]
150.241.74.98:8443#EE [398.41ms]
150.241.101.102:8443#EE [410.73ms]
150.241.74.58:443#EE [518.31ms]
95.85.249.28:8443#EE [1511.69ms]
95.85.243.122:443#EE [1576.22ms]
95.85.243.118:443#EE [1581.8ms]
141.253.194.63:443#ES [254.83ms]
103.45.245.208:2053#ES [272.96ms]
103.45.245.208:8443#ES [281.64ms]
138.124.62.122:2053#ES [317.48ms]
193.17.183.6:8443#ES [1945.75ms]
193.17.183.232:443#ES [1948.37ms]
193.17.183.204:8443#ES [1950.93ms]
193.17.183.157:8443#ES [1953.01ms]
193.17.183.157:2053#ES [1957.89ms]
103.85.114.197:443#FI [183.14ms]
141.98.169.42:8443#FI [191.03ms]
138.124.9.111:443#FI [196.89ms]
103.85.113.181:443#FI [206.45ms]
130.12.45.56:443#FI [206.54ms]
109.107.190.58:443#FI [206.87ms]
138.124.8.75:443#FI [207.65ms]
138.124.80.223:443#FI [210.7ms]
130.12.45.189:443#FI [213.52ms]
139.28.220.16:443#FI [214.08ms]
109.120.178.17:443#FR [159.77ms]
104.252.30.92:8443#FR [161.6ms]
109.199.107.175:8443#FR [168.12ms]
138.124.81.91:443#FR [168.16ms]
109.61.110.157:443#FR [173.23ms]
109.120.179.71:8443#FR [176.32ms]
138.124.70.157:443#FR [200.48ms]
109.120.179.151:443#FR [203.87ms]
109.120.157.244:443#FR [207.71ms]
109.120.178.155:443#FR [207.83ms]
109.120.177.193:443#GB [150.72ms]
138.124.50.117:443#GB [168.34ms]
138.124.61.149:443#GB [185.62ms]
104.194.151.203:443#GB [191.1ms]
109.120.138.129:443#GB [197.26ms]
138.124.89.160:443#GB [198.31ms]
104.194.140.98:2053#GB [198.68ms]
104.238.170.163:2053#GB [201.22ms]
109.120.138.102:443#GB [203.98ms]
109.120.135.55:443#GB [204.61ms]
194.135.119.59:443#GE [2353.25ms]
111.229.126.155:8443#HK [68.93ms]
103.74.192.228:443#HK [73.97ms]
124.222.49.78:8443#HK [75.59ms]
124.221.47.146:8443#HK [75.84ms]
103.43.191.121:8443#HK [81.45ms]
101.35.221.105:8443#HK [95.05ms]
140.235.36.50:443#HK [158.88ms]
103.39.78.50:8443#HK [180.16ms]
103.39.78.118:8443#HK [181.33ms]
152.32.133.246:443#HK [186.91ms]
147.139.189.225:443#ID [606.93ms]
156.244.1.250:8443#ID [2043.79ms]
107.172.145.153:443#IE [311.36ms]
192.71.27.237:443#IL [1876.76ms]
103.181.177.88:443#IN [171.43ms]
129.154.251.13:443#IN [205.48ms]
103.111.114.49:443#IN [211.19ms]
139.84.221.153:8443#IN [244.4ms]
143.110.247.61:443#IN [313.42ms]
143.110.247.61:2096#IN [316.31ms]
143.110.247.61:2053#IN [320.22ms]
143.110.247.61:8443#IN [366.61ms]
143.110.247.34:443#IN [371.25ms]
98.70.26.236:443#IN [925.8ms]
132.243.205.99:8443#IT [187.08ms]
132.243.205.93:8443#IT [194.87ms]
132.243.205.87:8443#IT [202.6ms]
132.243.205.81:8443#IT [203.08ms]
132.243.205.63:8443#IT [216.74ms]
132.243.205.57:8443#IT [216.91ms]
132.243.205.75:8443#IT [243.18ms]
132.243.205.69:8443#IT [244.13ms]
151.241.215.148:443#IT [295.39ms]
113.30.151.151:2053#IT [399.41ms]
13.231.5.138:443#JP [88.46ms]
103.200.30.13:443#JP [97.08ms]
126.220.82.161:443#JP [100.52ms]
103.117.103.70:443#JP [105.92ms]
141.11.139.221:443#JP [111.48ms]
140.83.34.214:8443#JP [114.2ms]
103.201.131.96:8443#JP [114.48ms]
103.201.130.241:443#JP [114.73ms]
103.125.216.82:8443#JP [116.71ms]
141.147.185.63:443#JP [118.5ms]
134.185.97.168:443#KR [109.36ms]
140.238.17.157:443#KR [237.1ms]
130.162.130.105:443#KR [271.16ms]
141.164.60.73:443#KR [273.92ms]
129.154.220.126:2083#KR [308.39ms]
132.145.91.181:8443#KR [314.17ms]
141.164.63.123:443#KR [336.08ms]
151.245.106.81:443#KR [351.63ms]
119.205.235.58:443#KR [554.83ms]
152.70.253.84:8443#KR [1289.82ms]
104.238.24.144:443#KZ [186.5ms]
104.238.24.139:8443#KZ [223.0ms]
104.238.24.164:443#KZ [225.94ms]
104.238.24.247:443#KZ [234.05ms]
104.238.24.42:443#KZ [234.78ms]
109.248.198.178:443#KZ [255.05ms]
109.248.170.245:443#KZ [264.63ms]
104.238.24.99:443#KZ [292.47ms]
103.231.72.4:443#LT [276.34ms]
103.231.72.6:8443#LT [283.69ms]
130.12.171.173:443#LT [330.01ms]
103.231.72.240:443#LT [334.54ms]
103.113.69.63:443#LT [375.91ms]
103.231.72.6:2053#LT [381.71ms]
138.124.182.204:443#LV [286.56ms]
13.140.16.216:443#LV [336.49ms]
13.140.16.117:443#LV [338.36ms]
13.140.16.24:443#LV [345.52ms]
146.19.84.90:2053#LV [379.41ms]
146.19.84.236:2053#LV [391.49ms]
150.241.75.45:443#LV [516.71ms]
192.36.41.238:2096#LV [1894.91ms]
193.124.254.99:8443#LV [1918.67ms]
193.124.254.99:443#LV [1921.81ms]
193.36.38.17:443#MD [2226.02ms]
131.196.253.141:443#MX [364.02ms]
131.196.253.252:443#MX [367.97ms]
131.196.254.84:443#MX [369.72ms]
